trajectory_id,time,x,y,vx,vy,speed
1,0.0,0.37499518801350074,0.26526675521434223,0.32162446931638566,0.46510591785723054,0.5654783940071129
1,0.02,0.38096255887390934,0.2738315076960792,0.2678061521195815,0.45622559266842677,0.529019778948532
1,0.04,0.3858365855393269,0.2826952522477595,0.22902515279286897,0.4219471698956426,0.4800957558599527
1,0.06,0.39134976430735985,0.29194267893595305,0.2846493781793945,0.4476441672851875,0.5304814501962957
1,0.08,0.39652318973847533,0.30136448445075176,0.3354351286919719,0.49930008644202273,0.6015125118246595
1,0.1,0.4032796665384771,0.31173629918792717,0.3118642153847175,0.46045858199944456,0.5561307351463904
1,0.12,0.40866914516780334,0.3218406118825182,0.19546192445696844,0.4904739087238474,0.5279867602992244
1,0.14,0.41263827774621015,0.3317351244417868,0.21932039994323513,0.41426369942889535,0.46873857372289596
1,0.16,0.41688165459486354,0.34032211614938557,0.2784827919788662,0.5052054329390847,0.5768753720687966
1,0.18,0.4228832636233511,0.35060540761356873,0.33831553610955034,0.5308591415842455,0.6294988722600339
1,0.2,0.42930912431350055,0.36217558365079855,0.3888105103431339,0.5964870015443352,0.7120185081615785
1,0.22,0.43809643024178124,0.3749216016864517,0.47097792400877664,0.67679182236569,0.8245407059234181
1,0.24,0.44786028888372137,0.38819059288452273,0.5164120548161198,0.5744106642230523,0.7724176470877496
1,0.26,0.459327160787358,0.3992767560648906,0.6326582086533098,0.5545262304315816,0.8412822054537196
1,0.28,0.4713360952996169,0.41091503926857387,0.5588759327116378,0.584136543644813,0.8084292237330437
1,0.3,0.4835122610918316,0.4227699193962404,0.711724451536327,0.6041287090357041,0.9335540648488613
1,0.32,0.497421084056196,0.4337196279458433,0.679902883958541,0.5318145472768526,0.863188649317416
1,0.34,0.5111250422287823,0.4455568774780905,0.6723115010584952,0.5679389583724208,0.8800894357351856
1,0.36,0.5251771664936677,0.4568801297154702,0.7093213525788822,0.580716658671685,0.9167162150213888
1,0.38,0.5385471342381767,0.46706032200531955,0.6442141856744409,0.45455110744713845,0.7884342878804822
1,0.4,0.5502650702835568,0.4772642094137331,0.475585406490584,0.5216573795971848,0.7059092721837669
1,0.42,0.5594476459555048,0.48796981071804046,0.45123361113666116,0.5853330767765761,0.7390714326695118
1,0.44,0.5702135625273312,0.5006602783472524,0.6001446370225402,0.5929104742455914,0.8436328679094056
1,0.46,0.5822158803734165,0.5132498279729978,0.5478148818650365,0.6356055608600623,0.839104030373492
1,0.48,0.5935767210557564,0.5256684951209447,0.5629959428094748,0.6921069802954203,0.8921751530913505
1,0.49037925608602984,0.5991362201963827,0.5328815901595165,0.4986419207235648,0.6925398085894002,0.8533786683436193
1,0.49037925608602984,-0.5991362201963827,-0.5328815901595164,0.4986419207235648,0.6925398085894002,0.8533786683436193
1,0.5,-0.594161712151906,-0.5261568227598148,0.48274334895177307,0.6935099164207785,0.8449835176683202
1,0.52,-0.5847923509385419,-0.512542373626253,0.5293199789457187,0.6860036284918318,0.8664759768251254
1,0.54,-0.5742573593604968,-0.49979570823858865,0.5750077411398624,0.5546618282080341,0.7989265586033836
1,0.56,-0.5631382309671582,-0.4910952023630685,0.5238880262940153,0.33153500383815676,0.619979130990879
1,0.58,-0.5521573764466002,-0.48365825231905424,0.5757243665501062,0.39223397772103996,0.6966391027773207
1,0.6,-0.5402166253931903,-0.4758776105814083,0.6378719640566836,0.39646396538604645,0.7510421548616024
1,0.62,-0.5274828471577693,-0.469040911259947,0.6471655351200645,0.288532025400125,0.708571774436957
1,0.64,-0.5146107628808504,-0.4630164801696623,0.6944288285616513,0.35559905031794176,0.7801808011765794
1,0.66,-0.5002559546521606,-0.4546061166520793,0.7245160857013849,0.5028677321397754,0.8819294271467856
1,0.68,-0.4853194021112163,-0.4442946695512041,0.7748895718100071,0.4964592714584443,0.9202856386562519
1,0.7,-0.4707979270384158,-0.43489153233462235,0.693378368974356,0.3904111232039745,0.7957351366396529
1,0.72,-0.45686735403974443,-0.42555882373043213,0.6770852974404686,0.48887766368326807,0.8351322470474113
1,0.74,-0.4428983745977484,-0.4167742286765022,0.7157963795669253,0.4541753975764276,0.8477262227658313
